video_id,video_timestamp,video_duration,video_locationcreated,suggested_words,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified
7290493831408045330,2023-10-16T05:59:34,24,AU,,7521,455,121,979600,#gaza #fyp #fypシ ,False,,juzzybuzzy1122,Hey,,,,,,False
7295925652992363822,2023-10-30T21:17:52,72,US,,1463,21,51,45100,this was a really brave thing of her to come out and say. hope she is more healed #bridgerton #netflix #shondland #news #twitter #x #shondarhimes #greysanatomy #fyp #mentalhealth ,False,,missbeifong,squid/syd,,,,,,False
7175869072263990533,2022-12-11T07:36:59,180,GB,"empress sissi, History TikTok, history, The Empress, history with amy sisi, The Abandoned Empress, empress sisi waist, Empress Sissi And Queen Victoria, Sissi The Young Empress Movie, History Quiz",49500,311,272,597500,Did you know that Empress Sissi was ass*ssinated in 1898? #history #historytiktok #historytok #historywithamy #historytime #historyfact #historytiktokers #womenshistory #historyfacts #empresssissi #19thcentury #learnontiktok ,False,,history_with_amy,Dr Amy Boyington,,,,,,False
7304461225448967467,2023-11-22T20:20:21,15,US,"if we burn you burn with us, President Snow, fire is catching and if we burn, Hunger Games, Katniss Everdeen, message for president snow, if we burn you burn with us hunger games, you burn with us, are you coming to the tree, katniss message to snow",1800000,32900,10500,8900000,#Turkeyweek#hungergames #balladofsongbirdsandsnakes ,False,,ryan.fidelibus,Ryan Fidelibus,,,,,,False
7298442585964662046,2023-11-06T15:05:05,186,US,,13600,145,518,177300,Replying to @Disdainjayne DIRTY POP! TATU PART 2. Digging into the time Tatu pissed off NBC AND Jay Leno as well as ABC and Jimmy Kimmel. These girls were treated SO disgustingly by the media and they took their revenge! #dirtypop #popmusic #pop #music #popculture #popculturenews #celebrity #celebritygossip #musicindustry #musicindustrysecrets #2000s #tatu #tatufan #allthethingsshesaid #notgonnagetus #lenakatina #juliavolkova #edm #dance,False,,allynaston,Allyn Aston,,,,,,False
7287837532161625377,2023-10-09T02:12:00,59,GB,,1100000,62600,17000,9900000,"Palestinian ambassador to the UK blasts the BBC for its biased coverage.  “Don't equate between the occupied and the occupier” Husam Zomlot, the head of the Palestinian Mission to the UK, blasted the BBC over its biased coverage during an interview in which he was asked whether he would condemn the unprecedented military attack by Hamas on Israel. #BBC #israel #Palestinian #ambassador #Gaza #learnontiktok #foryou #viral #London #bbcnews ",False,,middleeasteye,Middle East Eye,,,,,,True
7297331790547635462,2023-11-03T16:14:21,81,CA,,439900,15100,4529,2300000,Palestine Support Event Prince George  28 | 10 | 23  #freepalestine #freepalestine🇵🇸 #palestine #gaza #journalist #journalism #northernbc #princegeorgebc ,False,,nadiamansourmedia,Nadia Mansour,,,,,,False
7287582649814699296,2023-10-08T09:42:44,11,FR,,201900,16400,2655,850600,#pourtoi #foryoupage #palestine #freepalestine ,False,,the_motivation_youneed,the_motivation_youneed,,,,,,False
7301504561712352554,2023-11-14T21:06:54,7,US,"College Majors, University Majors, education major, Psychology Major, Communications Major, Marketing Major, Management Major, Journalism Major, Biology Major, criminology major",47800,464,0,577800,All pf my classes i am taking do nothing for me ,False,,francescaaa002,francesca,,,,,,False
7296035112133791022,2023-10-31T04:22:44,103,US,,6005,509,1739,148700,,False,,aljazeeraenglish,Al Jazeera English,,,,,,True
