,url,username,nickname,description,music,like_count,share_count,comment_count,play_count,collect_count,comments
0,https://www.tiktok.com/@jeffpfeiff/video/7308861623475670315,jeffpfeiff,Jeff Pfeiffer,The theatre kid in school at 8:00 AM ,original sound - Jeff Pfeiffer,23700,151,307,210200,2920,"['I was waiting for the ""🦅🦅🦅🦅🦅🦅🦅"" laugh', 'The fact that they actually exist', 'Just like the Italians! I thought I just imagined them!', 'SOME GIRL WAS SINGING AT OUR ASSEMBLY AT SCHOOL IT WAS CRIGNEY', ""WhEn I'M oN tHe BrOaDwAy 👹"", 'Early again (help) 😭😭', 'Hi! You’ve requested help! How can I be of assistance?', 'thought something was wrong with my phone 😭', 'Why is this so true 😭', 'the fact the boy is singing the little mermaids 💀', '@2024lovely2024 this is hilarious😂😂😂😂', 'i used to be this kid 🤦', 'NO BCUZ WARMUPS ARE SO ACCURATE LMFAO 😭❤️🤣', '@Bro I’m a capybara this Chloe', 'U did 9 or 10 pirouettes 🤓☝️', 'I can confidently confirm that u did 7 pirouettes :D', 'I counted 53', '@𝐤𝐱𝐧𝐧𝐲𝐱 ✰ it’s you! (/j)', '@flavia💓 lit me\n🎶i WanNa bE wHerE tHe peoPle ArE🎶', '@🎀⚽️gabriella⚽️🎀 why is this giving A??', 'bro is singing the ariel song thingie', 'HELP THE WARM UPS 😭', ""it's crazy when you put it in 2x speed"", 'This is like every girl in my class💀🙏', 'litterly happens in my school', 'Literally me', 'I’m doing little mermaid for my next production in drama club and the mornings will probably be exactly like this 🥲', 'I was the best Ursula', 'this reminds me of sharpay kinda😭😭😭', ""I'm a Theatre arts person who joined the drama club BUT WHAT😨😨"", '@💋 Rae 💋 tyler renda😂', 'I love how you can hear the stomping when he turns', 'that faces crack me up😂😂', 'so me', '@ella sauerberg is this u', 'BUT FLOUNDER GETS TO SING SHE’S IN LOVE!', 'What. Im. Do. Ing. Warm. Ups.', 'Bro im in theatre and i dont act like that. Maybe Chior does that.', '@💗🦒 US FR', 'So true tho', ""My friend was mad af when he got the part of the chef instead of flounder in our hs production bc he didn't want to have to do the accent 🙃""]"
1,https://www.tiktok.com/@ninjagolden12/video/7309966492806761758,ninjagolden12,King Scooby 🦮👑, ,Try my sound - King Scooby 🦮👑,137300,4965,40100,801700,79744,"['9000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000m', 'Button you want me to press', 'LOVE 💖💖', 'alot', '3', 'you so cute!!!!!!!!!🥰🥰🥰🥰🥰🥰', '1999999999999999999999999999999999', 'Hi', 'I love you so muchhhhhhh', '5', '3', 'love you 😍', 'You are making me cry 😭😭😭😭😭😭😭😭', 'Cute', 'Aww', 'I love ❤dogs 🥰', 'a lot', 'Cute', 'A lot', '100000000000000000000000000000000000000000000000000000000000000000000000000000000m', '🥺🥺🥺🥺😊😊😊you like', '🥺🥺🥺🥺🥺 you like', 'Cute doggie❤️❤️❤️', 'A lot🥰', 'hiiii', 'I love you 10⁰00000000⁰000⁰0000000000000000000000000000000000000000000000⁰00⁰⁰0000000000000000⁰0000/0////00000000000000000000000000', '4000000000000099999', 'A lot of', 'Hi', 'Hey', 'Cute 🥰', '9k', 'A lot', '10000000', 'Love ya', '0🤐', '1000000000000000000000000000000000000000000000000009999', 'You are so cute', 'Too much that I can’t count🥰', 'A lot']"
2,https://www.tiktok.com/@jackdoherty/video/7310295682798161183,jackdoherty,Jack Doherty,Asking someone to put gas in my rolls royce 😂 ,original sound - Jack Doherty,33800,52,157,477300,1847,"['Literally his security', 'That’s totally not his security guard 😅😅', 'What was bouncing', 'camera man:😶', 'I totally understand times being hard', 'quite repititve by now !', 'It’s your security', 'dude is 5ft tall lol', 'literally his security gaurd🙀', 'Worth the experience!', 'When That man gets home (I can’t wait to spend my $500, wait, THIS IS PROP MONEY!)', ""he's security"", 'ONG', 'That is his security guard', 'Love this!', 'Chill out', 'ask someone for gas on an electric car 😂😂', 'Isn’t that your security guard?', '$5 in Miami is a gallon 😂', ""What's the meaning of of"", ""bro that's is his Bodyguard"", 'keep doing this 🤝', 'What’s John doing there lol', 'first', 'Be nice', 'Early', 'SO EARLY', 'First', 'Gas ⛽️👏🏻👏🏻👏🏻', 'זה לא קיפצובה', '🔛🔝', 'That’s crazy jack', 'In i', ""where's Mckenly"", 'He is ur bodyguard lol', 'That’s your security guard 😭💀', 'Rare Jack W', '😄😄', '😂😂😂😂', '👑👑👑']"
3,https://www.tiktok.com/@sprainedlol/video/7339345728424217886,sprainedlol,sprain, ,My kind of woman - Spotifyspedup66,2827,70,1588,20600,596,"['Wait.. Someone Was Supposed To Do That?', '@Czedrick? @Zian. @Yashii🤩 and my family😍😍', ""I haven't got it back yet..."", 'sam and colby jake and jonnie', 'My mommy 😝😝', 'that one guy that named khalil he brings my smile back', '✨she did✨ , my baby😌 (aka my adorable adopted daughter---my cat I rescued:3)', 'he did, he also gave me the most intense, awkward stare into my eyes for a full 10 seconds and he made it awkward on purpose', 'I never stopped smiling 😋🙏', 'real', '@@l♤X @Noah🕷🥀 @HRTS 4 my pookies💋 my brothers and bestie♥️♥️♥️', '@kaci_^0 @Star you both ♥️♥️', 'someone was to supposed to do that oh well no one did so idk', 'Him.', 'My sister brother mom', 'My bff online, but then it went away again', '@Sturniolo’s them', 'H\nShe moved tho', '@No one', 'I don’t want I tag her but a girl named cami', 'My mom/dad', '@[thinking] but now blocked me for no reason', 'No one.', 'My boy best friend regan', 'She did... :)', 'his tiktik was banned....', 'him', 'But wait I had someone who did but they left….so someone still needs to do it?……(@I LOVE KREW duh)', 'A really kind gentleman I met on roblox! He’s so sweet', 'her but lost it again bc I messed up', 'Nobody', 'my friend but we will meet again next year😔', 'Myself.', 'my guy best friend😅', ""@Leo✅ I can't help his silly ness! the silly person!!!!:3 he's the one who brought my smile back:3"", '@random hehe', ""and I'm happy I let her in the group cas now there only 2 left including her"", 'my cookies...', 'she she did it']"
4,https://www.tiktok.com/@vljayden/video/7340350751698439432,vljayden,vljayden,29😭💀,son original - :),764,2,3152,37500,79,"['27 gang here', '28 here🔥', '25 gang here👇', '26', '29', '28 gang here', '27', '36💀💀', '29', '30', '34', '35💀', '27 gang here 👇', '29', '27', '30', '30', '25/26', '29', '16']"
5,https://www.tiktok.com/@eze.see/video/7330079844027469099,eze.see,Simon, ,original sound  - NOFEELINGS.,2100000,28600,13500,9500000,219643,"['the urge to be a millionaire after high school', 'class of 2024', 'just make a youtube channel & upload 3 times a day.. infinite money hack', 'I ain’t smiled since graduation, they do not prepare you for the real world 🤣', 'then you realize you haven’t actually socialized since school ended, talking to a cashier be the best part of the week 😭😭', 'This so real, it ain’t funny', 'Guys im 22, please cherish your free time 😭', 'i kinda miss high school, life is so dead now 😭', 'Literally no matter how much I want to escape the matrix it seems so impossible', 'I admit life ain’t the same but I will never miss high school, I’ve been hating it since grade 10', ""Enjoy your time as a child. Once you become an adult, it's a WRAP 🫠It's not all bad, however, there will be A LOT of challenges."", 'Nah I’m escaping the matrix 😭', '* Stages of life after high school when you don’t go to college*', 'People don’t think college is important but it gives you the time and space to figure out your next steps', 'I was finna repost even tho im a freshman😭😭😭', 'I don’t think I like this little life😭😭', 'I’m 22 now guys please enjoy your school life 💔 I miss it so much', '“It’s possible but I just got a lock in“ 🏫', 'Half way thru my senior year it’s almost over 😭🙏', ""I'm class '13. Ten years in the matrix. Words of advice:"", 'After high school I immediately went to college, I don’t have a job, but I feel like I didn’t have freedom in my entire life.', 'Can’t win in this world', 'i only got 2 years left 😭🙏', 'no matter how hard it gets, i’m never saying i miss high school. the happiness after being finally free is real. - a 2020 graduate', 'It be like this really fast 📈📉', 'graduate in 4 months wish me luck boys', 'To become free you gotta get comfortable being uncomfortable, good luck!', 'That first summer felt realll long no cap. Now things feel ohdee wock 😭', 'I’m only 20 and im tired LMAOOOO', 'bruh frrr and im class ‘23😭', 'Dang I miss highschool graduated last year have fun y’all while it lasts 😭', 'Class of 2020…..those who graduated with me know the struggle😔', 'Nah imma be rich idk what the end about but nah 🤣', 'I still got 2 years left should enjoy it or suffer sum more 😭🙏', 'Im 20 I graduated at 17 damn to go back in time y’all in school say I’ll be glad to get out of here but then you actually miss it trust me when I say this record and take pictures don’t erase it', 'Nahhh G I’m escaping the matrix at all costs 😂', 'I’m in my junior year, I’m not gonna miss the learning aspect of school but imma miss fooling around in class', 'That’s why I went to college I can’t have nothing to do I always have to be busy😂', 'I’ve been stuck on #8 for 8 years refuse to hit #9 ever', 'The part where you actually start missing school cause the girls and friends ships']"
6,https://www.tiktok.com/@princess_wun/video/7324682875981286664,princess_wun,Boba Queen / Dharini,two of hearts ,Fluffing a Duck - Kevin MacLeod,1326,1,26,25200,158,"['The song💀 kinda hit thoo', 'Hiiii', 'Omg🥰', 'Omg hii 🫶🏼', 'Earlyyy', 'Early!!!!', 'Six', 'hiiii', 'sixe', 'the sound...', 'THOMAS!', 'ur so pretty ♥️☺️', 'Your my idol Amelia', 'Early . can I get a hi 😃', 'Earlyy', 'earlyyy', 'Second', 'Hi ☺️', '😁😁😁', 'hiii', 'Love', 'my question did you push her hard🥺 BC I looked like you did🥺😭😭', 'man Nevada and your brother are better than you', 'What happened to princess Amelia', 'WTH IS THAT HART']"
7,https://www.tiktok.com/@jeffpfeiff/video/7321838044439514411,jeffpfeiff,Jeff Pfeiffer,That one kid who does water bottle flips ,original sound - Jeff Pfeiffer,55900,171,336,582500,6292,"[""the kid who thinks i'm he's friend does this😭"", '“you need braces” would DESTROY me bro, i’m gonna use it now', 'Best of luck 😌', 'The, wait… wait… wait… wait, 😭', '🔥🔥🔥', '“U need braces” owch', 'what did jack do to deserve that😭', 'Shook the table when I was doing a bottle flip 😔', 'I REMEMBER THIS KID', 'please do ""when the kid makes being short his whole personality meets someone shorter than him""', 'one time i bottle flipped a milk at school and it exploded', 'if yall hated him just know his acting is damn good 😭', 'I love your content', 'Me too 😌', 'that was banned in middle school where i went', 'Poor Jack', 'He’s middle class actually 🥰', 'Justice for jack', ""he wasted the water why didn't he just drink it 😭"", 'RIP JACK', 'Poor jack😢🙏💀🔥🔥', 'jack rn:🤕🤕🤕', '300', '18 caps in a row and 2 trick shots 😈', 'One time during athletics carnival my friend did 22 in a row 😭', 'my record Is 100', 'i did this before but i was just doing random things rhen i flipped it normally and it landed on its cap 😅', ""man we would always do that when there's no teacher we staring a war with the girls LMAOOOOOOOOOOOOOOOOOOOoOaoaoOOOOOO😂😂😂😂😂😂😂😂😂"", 'IT LANDED YOU JUST MOVED IT 😭😭', 'I go to the school in the background istg', 'I feel bad for Jack', 'Im getting annoyed though the phone', 'it a bai bottle', 'genuinely, me and my mates were in assembly and one of my mates did 87 consecutive bottle flips', 'The I didn’t wanna go with you anyway was a canon middle school boy event 💀', 'PERSONALLY I’D AGGRESSIVELY SHAKE THE TABLE.', 'Hi', 'Do that one emo kid', 'bro beat Jack harder than my dad beats me😭', 'Jack didn’t deserve that 😭', 'the table shake like gelly', ""I kinda feel bad cause there's was this one kid and I smacked him 😔"", 'the "" you need braces "" came out of nowhere 😂😂😂', 'Get to your room', 'one time someone flipped a bottle and it landed in my meatball sub']"
8,https://www.tiktok.com/@paulieepaull/video/7132911992507075886,paulieepaull,paulieepaull,I am soooooo proud of myself!! ,It's Not so Bad - Cummrs,2900000,2579,25100,29600000,118399,"['The amount of respect for this man that i have going is crazy.', 'So if he keeps improving will he gain back his strength in that arm?', 'Bros already better than me at bowling 😂', 'I am proud of you', 'Amazing progress', 'We are all proud of you!!', 'You almost made it in basketball!!😁', 'Hes happy even tho he cant do stuff like other people😁', 'It’s surprising of how far you got proud of you', 'W bro😁', 'Let’s go bro you’ll do better over time', 'Gettin better!!!’', 'What happen', 'When I broke my wrist bro I felt like I would never be able to do anything with it ever it’s sucked keep up the grind bro', 'keep going your amazing at everything 💪', 'This guy has the best patience', 'The darts surprised me!😳 Good job man!!', 'every time i see your vids i get happy im proud of u keep it up man', 'I’m so proud of him', 'Nice bro', 'i love you man', 'great job!', 'We so proud of you', 'You forgot soccer🥺🥺🥺🥺🥺🥺', 'How are you so good at darts😳 Love the improvement man. I’m proud of you keep it up 😁', 'What happened?', 'Bro is so sweet', ""This legend told me that you can do everything just don't give up and work hard respect for you and thank you for your service"", 'this man is the definition of never give up', 'These videos make me so happy this guy is so inspirational and I love how no matter how many times he fails he always has a smile on his face even if he makes only the littlest bit of progress', 'Respect 🫡. And good job 👏', 'your videos are amazing', ""I love how he is so happy for everything that he does even if it's not alot"", 'We got ur back', 'Ok I’m gonna cry😭', 'keep pushing really good work and keep smashing it', 'Keep trying you do good and you will find a sport you like', 'Bro is always so happy for any tiny little bit of progress he has. Absolute legend', 'Respect', 'You always make me smile']"
9,https://www.tiktok.com/@pinkydollreal/video/7311845651862637829,pinkydollreal,Pinkydoll,NPC in the mall with ,GTA San Andreas Theme - HYGH Lofi Music & Lobit & Cooky,45500,1205,744,732700,2911,"['Imagine seeing pinky doll in the mall 😱', 'the fact this is laval', 'THEY NEED HER IN GTA 6-', 'I SAW THEM😭', 'Carrefour Laval spotted', 'iceeeee cream soooo goooddd', 'the random back flip 😭😭', 'He did a whole back flip lol', 'oh noooo not in public right toooo', '😭 she’s in laval?', 'This is a w collab', 'What is laval 🤔', 'Who came from Alibaba video', 'UMM CARREFOUR HOW DID I MISS THIS', 'I came here from the santa juju walk rizz vid', 'BYE NOT CARREFOUR', '@ₘᵢₗₑₙₐ 🤍 not this too', '@kiki🔛🔝 PINKY DOLL AT CF', '@breakinMcqueen95 @💗현진 아내💗 @Estriper literally at cf laval', 'Slay', '@Jaya⸆⸉ it’s so preppy in here!', 'YES YES YES', '@Gabriella🩷 at c4 agaib😔', 'I swear I love me some pinkydoll 🫶🫶', '@The best y/n BAHAHAHA', 'Is that car four Laval ?', 'like how Kris Kross did dat back flip', 'OMG YHU SAW ALIBABA I KNEW HE SAW YHU ON HIS VIDEO 😭😭', ""😳 I'm a pray for you sis"", 'I was like yassss girl walk that walk', '😭 this was more npc then an npc is', 'Roblox 🙂', 'the flip was dope 😅', 'I sweater I have seen him on snapchat shorts', 'HES SO FRICKEN TINY', 'I love it!', '@𝓗’ HEKP C CAREFOUR', 'Snapped', 'how are malls still in business?', 'You are so amazing']"
